"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021177","Tdp1","12","99.919868","7.7281","2.5601","5.168"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021179","Nrde2","12","100.142552","7.7281","2.902","4.8261"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021180","Rps6ka5","12","100.637403","7.7281","2.5064","5.2217"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021182","Ccdc88c","12","100.970842","7.7281","2.5247","5.2034"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021187","Tc2n","12","101.681983","7.7281","2.5054","5.2227"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021189","Atxn3","12","101.938574","7.7281","2.4755","5.2526"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021198","Unc79","12","103.066462","7.7281","2.4988","5.2293"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021203","Otub2","12","103.397516","7.7281","2.8178","4.9103"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021208","Ifi27l2b","12","103.45406","7.7281","3.2708","4.4573"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021209","Ppp4r4","12","103.573198","7.7281","2.679","5.0491"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021258","Ccnk","12","108.191548","7.7281","2.4776","5.2505"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021259","Cyp46a1","12","108.348304","7.7281","2.6547","5.0734"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021260","Hhipl1","12","108.317285","7.7281","2.5568","5.1713"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000021886","Gpr65","12","98.27263","7.7281","2.4235","5.3046"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000033713","Foxn3","12","99.322546","7.7281","2.562","5.1661"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041323","Ak7","12","105.744214","7.7281","2.4681","5.26"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041341","Atg2b","12","105.64939","7.7281","2.6962","5.0319"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041347","Bdkrb1","12","105.604256","7.7281","2.5521","5.176"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041415","Dicer1","12","104.719847","7.7281","2.2931","5.435"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041449","Serpina3h","12","104.24501","7.7281","2.4812","5.2469"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041567","Serpina12","12","104.036606","7.7281","2.4496","5.2785"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041645","Ddx24","12","103.416922","7.7281","2.5355","5.1926"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041669","Prima1","12","103.219529","7.7281","2.5174","5.2107"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041702","Btbd7","12","102.831531","7.7281","2.5438","5.1843"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041712","Ubr7","12","102.767838","7.7281","2.4999","5.2282"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041716","Gm20604","12","102.750202","7.7281","2.5506","5.1775"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041771","Slc24a4","12","102.197912","7.7281","2.7242","5.0039"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000041781","Cpsf2","12","101.990984","7.7281","2.4764","5.2517"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000043483","Gm6863","12","96.92274","7.7281","2.6678","5.0603"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000044456","Rin3","12","102.336952","7.7281","2.4861","5.242"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000044715","Gskip","12","105.6942","7.7281","2.4466","5.2815"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000045404","Kcnk13","12","100.01359","7.7281","2.605","5.1231"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000046675","Tmem251","12","102.74566","7.7281","2.6296","5.0985"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000047414","Flrt2","12","95.73872","7.7281","2.5631","5.165"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000047415","Gpr68","12","100.89244","7.7281","2.275","5.4531"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000048251","Bcl11b","12","107.957002","7.7281","2.6136","5.1145"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000051166","Eml5","12","98.844044","7.7281","2.551","5.1771"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000054150","Syne3","12","104.969879","7.7281","2.6975","5.0306"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000055271","9330161L09Rik","12","103.407321","7.7281","2.5139","5.2142"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000057963","Itpk1","12","102.636756","7.7281","2.5313","5.1968"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000058260","Serpina9","12","104.004249","7.7281","2.5395","5.1886"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000061533","Cep128","12","91.19145","7.7281","2.6376","5.0905"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","7.7281","2.613","5.1151"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000064215","Ifi27","12","103.437225","7.7281","2.5108","5.2173"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000066363","Serpina3f","12","104.217836","7.7281","2.5234","5.2047"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","7.7281","2.4505","5.2776"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000066392","Nrxn3","12","89.528906","7.7281","2.361","5.3671"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000072884","Gm10433","12","100.190754","7.7281","2.7213","5.0068"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000079014","Serpina3i","12","104.266247","7.7281","2.5279","5.2002"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000079015","Serpina1c","12","103.899906","7.7281","2.5744","5.1537"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000079017","Ifi27l2a","12","103.442924","7.7281","2.5472","5.1809"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000082362","Gm5187","12","107.205571","7.7281","2.5861","5.142"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000082604","Gm8482","12","100.864204","7.7281","2.5546","5.1735"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000084883","Ccdc85c","12","108.240881","7.7281","2.5346","5.1935"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000086432","B430119L08Rik","12","103.89734","7.7281","2.5932","5.1349"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000090152","Gm16285","12","101.646359","7.7281","2.3673","5.3608"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000090185","Gm15523","12","103.342482","7.7281","2.5589","5.1692"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000090555","Gm8893","12","103.82005","7.7281","2.6059","5.1222"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000090607","Gm17052","12","107.419285","7.7281","2.475","5.2531"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","7.7281","2.8655","4.8626"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","7.7281","2.5741","5.154"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000093437","Gm20702","12","101.90631","7.7281","2.4998","5.2283"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000093579","Gm20036","12","101.914288","7.7281","2.6759","5.0522"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000094910","D430019H16Rik","12","105.473476","7.7281","2.5888","5.1393"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000094935","Gm9726","12","93.928053","7.7281","2.5017","5.2264"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000096458","Moap1","12","102.742946","7.7281","2.4041","5.324"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000096751","Gm21971","12","102.700175","7.7281","2.6656","5.0625"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000096947","Gm26723","12","100.209401","7.7281","2.629","5.0991"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000097071","4930544I03Rik","12","90.861488","7.7281","2.5342","5.1939"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000097121","D130020L05Rik","12","101.085704","7.7281","2.597","5.1311"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000097157","Gm26512","12","90.744447","7.7281","2.5542","5.1739"
"ENSMUSP00000097561","Ttn","12","98.38208","ENSMUSG00000097160","A630072L19Rik","12","100.945808","7.7281","2.3239","5.4042"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021188","Trip11","12","101.873655","7.663","2.8587","4.8043"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021178","Psmc1","12","100.116775","7.663","2.9721","4.6909"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000056770","Setd3","12","108.142872","7.663","3.183","4.48"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000033530","Ttc7b","12","100.410796","7.663","3.0199","4.6431"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021091","Serpina3n","12","104.410529","7.663","2.8674","4.7956"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000058207","Serpina3k","12","104.342114","7.663","2.9846","4.6784"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000079012","Serpina3m","12","104.366372","7.663","2.9212","4.7418"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000066361","Serpina3c","12","104.150126","7.663","3.0002","4.6628"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021200","Asb2","12","103.338572","7.663","2.9641","4.6989"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021044","Adck1","12","88.411136","7.663","2.9555","4.7075"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000071178","Serpina1b","12","103.779264","7.663","2.9484","4.7146"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000066366","Serpina1a","12","103.858576","7.663","2.9372","4.7258"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000072849","Serpina1e","12","103.952953","7.663","2.9392","4.7238"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000071177","Serpina1d","12","103.768593","7.663","2.9464","4.7166"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021186","Fbln5","12","101.78281","7.663","2.9363","4.7267"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000020964","Sel1l","12","91.8276","7.663","2.9689","4.6941"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021192","Golga5","12","102.483518","7.663","2.9529","4.7101"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041481","Serpina3g","12","104.239092","7.663","2.8756","4.7874"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021102","Glrx5","12","105.0368","7.663","2.9315","4.7315"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021190","Lgmn","12","102.416948","7.663","2.9335","4.7295"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000001175","Calm1","12","100.20462","7.663","2.9196","4.7434"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000007682","Dio2","12","90.731496","7.663","2.9299","4.7331"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000020961","Ston2","12","91.713464","7.663","2.9606","4.7024"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000020962","Gtf2a1","12","91.573202","7.663","2.9421","4.7209"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000020963","Tshr","12","91.470751","7.663","3.0359","4.6271"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021003","Galc","12","98.230882","7.663","3.0205","4.6425"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021007","Spata7","12","98.648986","7.663","2.7778","4.8852"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021009","Ptpn21","12","98.707073","7.663","2.8486","4.8144"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021012","Zc3h14","12","98.767371","7.663","3.5227","4.1403"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021013","Ttc8","12","98.951906","7.663","3.0886","4.5744"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021070","Bdkrb2","12","105.578122","7.663","2.9364","4.7266"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021097","Clmn","12","104.814095","7.663","2.6922","4.9708"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021111","Papola","12","105.811819","7.663","2.8983","4.7647"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021115","Vrk1","12","106.043836","7.663","2.6544","5.0086"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021176","Efcab11","12","99.800486","7.663","2.9899","4.6731"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021177","Tdp1","12","99.919868","7.663","2.9339","4.7291"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021179","Nrde2","12","100.142552","7.663","3.2915","4.3715"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021180","Rps6ka5","12","100.637403","7.663","2.9102","4.7528"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021182","Ccdc88c","12","100.970842","7.663","2.9317","4.7313"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021187","Tc2n","12","101.681983","7.663","2.9344","4.7286"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021189","Atxn3","12","101.938574","7.663","2.8953","4.7677"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021198","Unc79","12","103.066462","7.663","2.9322","4.7308"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021203","Otub2","12","103.397516","7.663","3.2127","4.4503"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021208","Ifi27l2b","12","103.45406","7.663","3.6095","4.0535"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021209","Ppp4r4","12","103.573198","7.663","3.2657","4.3973"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021258","Ccnk","12","108.191548","7.663","2.9197","4.7433"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000021886","Gpr65","12","98.27263","7.663","2.7881","4.8749"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000033713","Foxn3","12","99.322546","7.663","2.9736","4.6894"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041323","Ak7","12","105.744214","7.663","2.9367","4.7263"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041341","Atg2b","12","105.64939","7.663","3.0916","4.5714"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041347","Bdkrb1","12","105.604256","7.663","2.9672","4.6958"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041415","Dicer1","12","104.719847","7.663","2.7556","4.9074"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041449","Serpina3h","12","104.24501","7.663","2.9152","4.7478"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041567","Serpina12","12","104.036606","7.663","2.856","4.807"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041645","Ddx24","12","103.416922","7.663","2.9598","4.7032"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041669","Prima1","12","103.219529","7.663","2.919","4.744"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041702","Btbd7","12","102.831531","7.663","2.9473","4.7157"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041712","Ubr7","12","102.767838","7.663","2.825","4.838"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041716","Gm20604","12","102.750202","7.663","2.9338","4.7292"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041771","Slc24a4","12","102.197912","7.663","3.2307","4.4323"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000041781","Cpsf2","12","101.990984","7.663","2.9045","4.7585"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000043483","Gm6863","12","96.92274","7.663","3.0191","4.6439"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000044456","Rin3","12","102.336952","7.663","2.7525","4.9105"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000044715","Gskip","12","105.6942","7.663","2.866","4.797"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000045404","Kcnk13","12","100.01359","7.663","3.0086","4.6544"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000046675","Tmem251","12","102.74566","7.663","3.0495","4.6135"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000047414","Flrt2","12","95.73872","7.663","2.9782","4.6848"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000047415","Gpr68","12","100.89244","7.663","2.6692","4.9938"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000048251","Bcl11b","12","107.957002","7.663","3.0313","4.6317"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000051166","Eml5","12","98.844044","7.663","2.9811","4.6819"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000054150","Syne3","12","104.969879","7.663","3.1092","4.5538"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000055271","9330161L09Rik","12","103.407321","7.663","2.8799","4.7831"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000057963","Itpk1","12","102.636756","7.663","2.8931","4.7699"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000058260","Serpina9","12","104.004249","7.663","2.9298","4.7332"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000061533","Cep128","12","91.19145","7.663","3.0463","4.6167"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","7.663","3.0674","4.5956"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000064215","Ifi27","12","103.437225","7.663","2.8893","4.7737"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000066363","Serpina3f","12","104.217836","7.663","2.9149","4.7481"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","7.663","2.8636","4.7994"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000066392","Nrxn3","12","89.528906","7.663","2.7043","4.9587"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000072884","Gm10433","12","100.190754","7.663","3.0707","4.5923"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000079014","Serpina3i","12","104.266247","7.663","2.9508","4.7122"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000079015","Serpina1c","12","103.899906","7.663","2.9832","4.6798"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000079017","Ifi27l2a","12","103.442924","7.663","2.9734","4.6896"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000082362","Gm5187","12","107.205571","7.663","2.9671","4.6959"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000082604","Gm8482","12","100.864204","7.663","2.9804","4.6826"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000084883","Ccdc85c","12","108.240881","7.663","2.9432","4.7198"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000086432","B430119L08Rik","12","103.89734","7.663","2.9734","4.6896"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000090152","Gm16285","12","101.646359","7.663","2.5732","5.0898"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000090185","Gm15523","12","103.342482","7.663","3.0009","4.6621"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000090555","Gm8893","12","103.82005","7.663","2.9839","4.6791"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000090607","Gm17052","12","107.419285","7.663","2.8233","4.8397"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","7.663","3.2596","4.4034"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","7.663","3.045","4.618"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000093437","Gm20702","12","101.90631","7.663","2.8828","4.7802"
"ENSMUSP00000011934","Ttn","12","98.295174","ENSMUSG00000093579","Gm20036","12","101.914288","7.663","3.0845","4.5785"
